City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
447,aromashevo,56.8602,68.6375,-12.02,92,83,2.5,RU,1675296209
448,winnemucca,40.973,-117.7357,1.22,56,76,1.5,US,1675296210
449,dudinka,69.4058,86.1778,-12.43,95,100,5.51,RU,1675296210
450,praia da vitoria,38.7333,-27.0667,12.64,100,20,1.04,PT,1675296196
451,terrak,65.087,12.3715,-4.07,90,76,2.41,NO,1675296211
452,vilyuysk,63.7553,121.6247,-23.41,98,100,1.9,RU,1675296211
453,lewistown,40.5992,-77.5714,-1.01,73,0,3.6,US,1675296212
454,sibu,2.3,111.8167,23.17,94,40,2.24,MY,1675296212
455,pemba,-12.974,40.5178,26.39,94,20,1.54,MZ,1675296213
456,zolotukhino,52.0842,36.3772,-1.96,96,97,4.35,RU,1675296213
457,constitucion,-35.3333,-72.4167,15.84,73,8,6.79,CL,1675296214
458,esperance,-33.8667,121.9,17.39,70,81,5.37,AU,1675296178
459,conde,-7.2597,-34.9075,26.7,78,20,3.6,BR,1675296215
460,vung tau,10.346,107.0843,24.82,83,28,4.08,VN,1675296024
461,villarrobledo,39.2699,-2.6012,6.54,54,0,3.96,ES,1675296215
462,marsa matruh,31.3525,27.2453,12.11,62,40,5.14,EG,1675296216
463,leningradskiy,69.3833,178.4167,-22.75,99,85,2.73,RU,1675296216
464,tual,-5.6667,132.75,28.39,77,100,4.66,ID,1675296216
465,copiapo,-27.3667,-70.3333,16.83,51,12,2.09,CL,1675296217
466,port lincoln,-34.7333,135.8667,17.07,72,96,10.96,AU,1675296107
467,westport,41.1415,-73.3579,1.22,50,0,2.57,US,1675296218
468,kidal,18.4411,1.4078,20.47,10,69,3.42,ML,1675296218
469,dakoro,14.5106,6.765,21.26,16,100,5.27,NE,1675296218
470,bauchi,10.5,10.0,19.94,26,5,2.06,NG,1675296219
471,victoria,22.2855,114.1577,20.69,85,5,0.89,HK,1675296219
472,rio gallegos,-51.6226,-69.2181,23.03,31,20,3.6,AR,1675295995
473,den helder,52.9599,4.7593,7.77,88,100,8.05,NL,1675296220
474,norman wells,65.282,-126.8329,-32.98,75,40,1.54,CA,1675296157
475,peace river,56.2501,-117.286,-20.83,64,75,4.12,CA,1675296059
476,kysyl-syr,63.8986,122.7617,-27.44,100,100,1.75,RU,1675296221
477,coahuayana,18.7333,-103.6833,26.65,53,69,2.14,MX,1675296221
478,usinsk,65.9939,57.5281,-4.29,89,100,7.8,RU,1675296222
479,shimoda,34.6667,138.95,8.2,54,99,2.17,JP,1675296222
480,the valley,18.217,-63.0578,25.08,78,20,2.57,AI,1675296223
481,bubaque,11.2833,-15.8333,25.55,69,7,6.35,GW,1675296223
482,udachnyy,66.4167,112.4,-25.31,75,100,4.13,RU,1675296224
483,shetpe,44.1667,52.1167,1.61,87,47,1.48,KZ,1675296224
484,florence,43.7667,11.25,9.19,87,75,1.54,IT,1675296081
485,sept-iles,50.2001,-66.3821,-12.0,75,75,2.06,CA,1675296215
486,lages,-27.8161,-50.3261,18.92,95,81,2.08,BR,1675296225
487,tazmalt,36.3868,4.3989,5.33,89,1,1.06,DZ,1675296225
488,ashtian,34.5217,50.0019,-2.94,72,3,3.86,IR,1675296226
489,dalby,-27.1833,151.2667,29.52,51,65,1.38,AU,1675296226
490,enshi,30.3,109.4833,7.95,68,100,0.71,CN,1675296227
491,palembang,-2.9167,104.7458,25.05,94,40,1.03,ID,1675296227
492,hazorasp,41.3194,61.0742,3.91,94,100,7.67,UZ,1675296228
493,hambantota,6.1241,81.1185,24.33,89,100,3.16,LK,1675296102
494,buluang,13.3068,123.3425,25.54,85,17,1.66,PH,1675296228
495,ardakan,32.31,54.0175,8.63,71,25,1.32,IR,1675296229
496,gamba,-2.65,10.0,24.81,87,86,1.38,GA,1675296229
497,kabinda,-6.1333,24.4833,17.4,92,54,1.53,CD,1675296230
498,broome,42.2506,-75.833,-4.53,64,0,2.57,US,1675296230
499,gamboma,-1.8764,15.8644,23.57,80,46,1.63,CG,1675296231
500,sohag,26.557,31.6948,12.16,55,45,3.87,EG,1675296231
501,koslan,63.4564,48.8989,-5.14,94,99,3.56,RU,1675296231
502,kimberley,-28.7323,24.7623,23.58,54,81,5.8,ZA,1675295951
503,emerald,-23.5333,148.1667,30.75,70,51,0.88,AU,1675296232
504,middletown,39.5151,-84.3983,-1.15,56,0,0.0,US,1675296233
505,guiratinga,-16.3494,-53.7583,24.62,77,100,0.41,BR,1675296233
506,fonte boa,-2.4959,-66.2662,24.13,93,98,1.3,BR,1675296234
507,key west,24.5557,-81.7826,26.67,77,0,3.6,US,1675296171
508,kilifi,-3.6305,39.8499,23.88,90,36,1.25,KE,1675296234
509,dubbo,-32.25,148.6167,26.07,53,0,3.6,AU,1675296235
510,brunico,46.7958,11.9364,1.08,93,93,0.59,IT,1675296235
511,whyalla,-33.0333,137.5833,18.11,51,8,7.44,AU,1675296236
512,ponnani,10.767,75.9252,23.62,79,99,1.74,IN,1675296236
513,fairbanks,64.8378,-147.7164,-10.1,84,100,0.0,US,1675296000
514,luang prabang,19.8856,102.1347,15.57,71,17,0.39,LA,1675296237
515,husavik,66.0449,-17.3389,-5.69,90,92,4.12,IS,1675296237
516,buraydah,26.326,43.975,13.25,46,0,2.7,SA,1675296238
517,naryan-mar,67.6713,53.087,-5.58,91,100,6.0,RU,1675296238
518,gornopravdinsk,60.05,69.9,-11.23,99,98,1.83,RU,1675296238
519,baghdad,33.3406,44.4009,9.95,71,0,4.12,IQ,1675296075
520,havelock,34.8791,-76.9013,6.97,90,75,4.63,US,1675296106
521,davila,18.4726,120.5763,20.99,75,2,3.62,PH,1675296239
522,mae sai,20.4335,99.8762,16.11,66,23,0.64,TH,1675296240
523,skjervoy,70.0311,20.9714,-8.0,67,62,2.48,NO,1675296240
524,barra,-11.0894,-43.1417,27.51,56,40,4.31,BR,1675296241
525,kauhajoki,62.4333,22.1833,-7.01,93,86,1.28,FI,1675296241
526,bela,25.9333,81.9833,9.47,66,6,3.85,IN,1675296242
527,henties bay,-22.116,14.2845,17.27,89,92,2.93,NA,1675296162
528,bixby,35.942,-95.8833,0.21,56,0,0.0,US,1675295522
529,pacific grove,36.6177,-121.9166,15.62,74,0,4.47,US,1675296243
530,nelson bay,-32.7167,152.15,27.83,81,43,4.02,AU,1675296244
531,pangody,65.85,74.4859,-14.73,99,88,3.95,RU,1675296245
532,baruun-urt,46.6806,113.2792,-22.4,91,15,3.01,MN,1675296247
533,anloga,5.7947,0.8973,26.28,87,2,5.01,GH,1675296249
534,yellapur,14.9667,74.7167,18.37,54,76,1.78,IN,1675295960
535,hokitika,-42.7167,170.9667,18.77,87,96,2.31,NZ,1675296225
536,yangmei,24.1023,112.5618,16.22,79,99,0.67,CN,1675296250
537,college,64.8569,-147.8028,-10.11,85,100,0.0,US,1675296002
538,nicoya,10.1483,-85.452,26.17,61,67,4.49,CR,1675296252
539,haines junction,60.7522,-137.5108,-12.03,93,100,0.86,CA,1675296254
540,tilichiki,60.4667,166.1,-13.84,95,76,2.87,RU,1675296254
541,kendari,-3.945,122.4989,24.7,94,100,1.79,ID,1675296257
542,kavaratti,10.5669,72.642,26.58,77,76,4.82,IN,1675296257
543,mayor pablo lagerenza,-19.9309,-60.7718,23.88,90,99,1.88,PY,1675296258
544,panama city,8.9936,-79.5197,28.97,62,20,5.66,PA,1675296044
545,kangaatsiaq,68.3065,-53.4641,-21.85,89,93,3.08,GL,1675296259
546,sehithwa,-20.4667,22.7167,21.76,80,95,0.73,BW,1675296260
547,macamic,48.7502,-78.9996,-17.82,98,100,1.53,CA,1675296261
548,qui nhon,13.7667,109.2333,22.76,90,100,2.72,VN,1675296078
549,edmonton,53.5501,-113.4687,-16.77,76,75,5.66,CA,1675296031
